"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 3","Vöcklabruck, Oberösterreich","Zuletzt geändert:,22.06.2024, 09:55 Uhr","€ 350","","Grün,Gebraucht,Selbstabholung","Guter gebrauchter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2081862926/",718,350,NA,"Vöcklabruck",3,"Grün","2024-06-22 09:55:00",1719050100,0,"used",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"Woom 3 Fahrrad","Perg, Oberösterreich","Zuletzt geändert:,22.06.2024, 06:24 Uhr","€ 330","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Voll funktionsfähiges Woom 3 mit Seitenständer. Gebrauchsspuren, Original Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1386943054/",721,330,NA,"Perg",3,"Rot","2024-06-22 06:24:00",1719037440,0,"used",0,1,4320,48.2743112728554,14.6409466797074,0,25,41,0,25,41,0
"Woom 3 Kinderfahrrad lila purple haze","6306 Söll","Zuletzt geändert:,22.06.2024, 06:38 Uhr","€ 350","Privatperson","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-lila-purple-haze-1237897467/",722,350,6306,"6306 Söll",3,"Violett","2024-06-22 06:38:00",1719038280,0,"used",0,0,6306,47.5045103447933,12.1983551292768,9,12,21,9,12,21,0
"Woom Supra 5","2440 Gramatneusiedl","Zuletzt geändert:,21.06.2024, 21:26 Uhr","€ 500","Privatperson","Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-supra-5-1630057027/",724,500,2440,"2440 Gramatneusiedl",5,"Andere","2024-06-21 21:26:00",1719005160,0,"used",0,0,2440,48.0176784303732,16.4677635641509,2,217,174,2,217,174,0
"woom 3","1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,21.06.2024, 21:03 Uhr","€ 320","Privatperson","bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand","ich verkaufe das woom 3 von meinem sohn. er ist eine saison gefahren damit und so stark gewachsen sodass er das woom 4 schon braucht.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-999728995/",726,320,1030,"1030 Wien",3,"Grün","2024-06-21 21:03:00",1719003780,0,"as good as new",1,0,1030,48.1995445102805,16.3922565028478,122,152,115,122,152,115,0
"Woom 6 Fahrrad","Deutschlandsberg, Steiermark","Zuletzt geändert:,21.06.2024, 20:30 Uhr","€ 450","","Grün,Gebraucht,Selbstabholung, Versand","Top Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-fahrrad-918300892/",728,450,NA,"Deutschlandsberg",6,"Grün","2024-06-21 20:30:00",1719001800,0,"used",1,1,8530,46.85069125,15.1575998789822,1,17,53,1,17,53,0
"20 zoll Fahrrad kokua","4230 Aist","Zuletzt geändert:,21.06.2024, 16:36 Uhr","€ 190","Privatperson","20 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/20-zoll-fahrrad-kokua-926628741/",729,190,4230,"4230 Aist",NA,"Grün","2024-06-21 16:36:00",1718987760,0,"used",0,0,4230,48.3548001032169,14.5371177785698,0,17,38,0,17,38,1
"Woom 6, neuwertig","Spittal an der Drau, Kärnten","Zuletzt geändert:,21.06.2024, 15:51 Uhr","€ 500","","Kettenschaltung,Felgenbremse,26 Zoll,Türkis,Gebraucht,Selbstabholung","Mit Trinkflasche Halter und Fahrradständer,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-neuwertig-2086419839/",730,500,NA,"Spittal an der Drau",6,"Andere","2024-06-21 15:51:00",1718985060,0,"used",0,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"Woom 6 in blau (inkl. Lieferung)","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,06.07.2024, 08:44 Uhr","€ 399","Privatperson","Blau,Gebraucht,Selbstabholung","Ich verkaufe unser Woom 6 Rad, welches bei den Großeltern stand und daher auch wenig verwendet wurde.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-in-blau-inkl-lieferung-797732087/",732,399,1230,"1230 Wien",6,"Blau","2024-07-06 08:44:00",1720255440,1,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,1
"Woom 3 Kinderfahrrad Grün","Baden, Niederösterreich","Zuletzt geändert:,21.06.2024, 14:20 Uhr","€ 330","","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-gruen-2107478362/",733,330,NA,"Baden",3,"Grün","2024-06-21 14:20:00",1718979600,0,"used",1,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"Woom 4","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,21.06.2024, 06:12 Uhr","€ 450","","Kettenschaltung,Felgenbremse,50 cm,20 Zoll,Blau,Gebraucht,Selbstabholung, Versand","Original Zubehör bleibt am Fahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1162785204/",737,450,NA,"Kirchdorf an der Krems",4,"Blau","2024-06-21 06:12:00",1718950320,0,"used",1,1,4560,47.9074313,14.1254102958433,0,26,64,0,26,64,0
"Woom 4","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,04.07.2024, 16:49 Uhr","€ 450","","Violett,Gebraucht,Selbstabholung","Verkaufe unser woom da wir die nächste Größe brauchen. Np.: liegt derzeit bei €529 ohne Zubehör","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1556846954/",738,450,NA,"Kirchdorf an der Krems",4,"Violett","2024-07-04 16:49:00",1720111740,0,"used",0,1,4560,47.9074313,14.1254102958433,0,26,64,0,26,64,0
"Woom-Bike 3","3970 Weitra","Zuletzt geändert:,20.06.2024, 18:25 Uhr","€ 390","Privatperson","Felgenbremse,39 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom-Bike 3 in guten Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-3-941443909/",746,390,3970,"3970 Weitra",3,"Rot","2024-06-20 18:25:00",1718907900,0,"used",0,0,3970,48.7000364386173,14.9178797598445,0,6,22,0,6,22,1
"Woom 4","Gänserndorf, Niederösterreich","Zuletzt geändert:,01.07.2024, 19:49 Uhr","€ 390","","Grün,Gebraucht,Selbstabholung","Verkaufe zwei Jahre altes Woom 4. Guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1690091750/",747,390,NA,"Gänserndorf",4,"Grün","2024-07-01 19:49:00",1719863340,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,1
"Woom 3","Scheibbs, Niederösterreich","Zuletzt geändert:,20.06.2024, 16:18 Uhr","€ 320","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufe wegen Umstieg auf größeres Rad dieses geliebte Woom 3 in lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1152746457/",748,320,NA,"Scheibbs",3,"Violett","2024-06-20 16:18:00",1718900280,0,"used",0,1,3270,48.0100693415851,15.1689372889686,0,20,39,0,20,39,0
"Woom 3","Zwettl, Niederösterreich","Zuletzt geändert:,20.06.2024, 11:43 Uhr","€ 350","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-820474816/",754,350,NA,"Zwettl",3,"Blau","2024-06-20 11:43:00",1718883780,0,"used",0,1,3910,48.5986814011275,15.1101014332348,0,7,43,0,7,43,0
"Woom 2 neu!","9500 Villach","Zuletzt geändert:,05.07.2024, 14:23 Uhr","€ 380","Privatperson","Gelb,Neu,Selbstabholung, Versand","neu und unbenutzt inkl.. Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-1906224883/",756,380,9500,"9500 Villach",2,"Gelb","2024-07-05 14:23:00",1720189380,1,"good",1,0,9500,46.59543335,13.8360003424072,1,1,29,1,1,29,0
"Woom 4 neuwertig! WOOM Original 4 Kinderbike 6-8 Jahre 115-130 cm KörperGr. woom Green Gr. 20","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,23.06.2024, 15:43 Uhr","€ 450","Privatperson","Kettenschaltung,Scheibenbremse,Grün,Neuwertig,Selbstabholung, Versand","Wenig benutzt, zu schnell rausgewachsen und leider zu klein, 20 Zoll","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-neuwertig-woom-original-4-kinderbike-6-8-jahre-115-130-cm-koerpergr-woom-green-gr-20-1453128521/",758,450,1100,"1100 Wien",4,"Grün","2024-06-23 15:43:00",1719157380,0,"as good as new",1,0,1100,48.1760137,16.3687822,100,147,141,100,147,141,0
"Wie neu! Woom 6 ice blue/ carbon schwarz 26Zoll - wurde nur 1x gefahren","2102 Bisamberg","Zuletzt geändert:,05.07.2024, 09:04 Uhr","€ 599","Privatperson","Kettenschaltung,Scheibenbremse,50 cm,26 Zoll,Blau,Neu,Selbstabholung, Versand","Leider hat meine Tochter nur 1x eine Runde damit gemacht. Es ist mit Ständer, hat eine Lichtautomatik (Licht geht automatisch beim Fahren an), weiters gibt es noch einen Gepäckkorb für vorne, der noch originalverpackt ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/wie-neu-woom-6-ice-blue-carbon-schwarz-26zoll-wurde-nur-1x-gefahren-2104009490/",762,599,2102,"2102 Bisamberg",6,"Blau","2024-07-05 09:04:00",1720170240,1,"good",1,0,2102,48.3405952235694,16.3750612335301,74,191,102,74,191,102,1
"Woom 3","Mattersburg, Burgenland","Zuletzt geändert:,20.06.2024, 08:39 Uhr","€ 320","","Blau,Neuwertig,Selbstabholung, Versand","Bis auf die Abnutzungen bei den Griffen in einem sehr guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1038712678/",763,320,NA,"Mattersburg",3,"Blau","2024-06-20 08:39:00",1718872740,0,"as good as new",1,1,7210,47.7343579,16.4111436717399,3,20,240,3,20,240,0
"Woom 4 - blau","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 17:11 Uhr","€ 399","","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","Inklusive folgendem Zubehör","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-777157600/",765,399,NA,"Bruck an der Leitha",4,"Blau","2024-07-04 17:11:00",1720113060,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,1
"Specialized 16 Zoll Kinderfahrrad NEU","Korneuburg, Niederösterreich","Zuletzt geändert:,20.06.2024, 07:12 Uhr","€ 285","","Orange,Neu,Selbstabholung","Zu Ostern bekommen 1x ausprobiert, meine Tochter kann damit nicht fahren, Geschäft tauscht es leider nicht mehr um","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/specialized-16-zoll-kinderfahrrad-neu-1674831435/",767,285,NA,"Korneuburg",NA,"Orange","2024-06-20 07:12:00",1718867520,0,"good",0,1,2100,48.3660693284712,16.3225613038421,45,195,108,45,195,108,0
"Fahrrad","Güssing, Burgenland","Zuletzt geändert:,06.07.2024, 18:02 Uhr","€ 95","","Felgenbremse,41 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Super-leichtes Kinderfahrrad (ähnlich Woom) mit Alu-Rahmen, perfekt zum Anfangen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-1889097203/",769,95,NA,"Güssing",NA,"Grün","2024-07-06 18:02:00",1720288920,1,"used",0,1,7540,47.0262545832207,16.3207638232981,0,0,27,0,0,27,0
"Woom 1 Plus Laufrad m. Trittbrett","Braunau am Inn, Oberösterreich","Zuletzt geändert:,19.06.2024, 21:36 Uhr","€ 190","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe Laufrad Woom 1 Plus. Griffe sind etwas abgenützt, daher werden neue Griffe mitgegeben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-laufrad-m-trittbrett-1562072873/",772,190,NA,"Braunau am Inn",1,"Blau","2024-06-19 21:36:00",1718832960,0,"used",0,1,5280,48.256763,13.0384524,9,4,42,9,4,42,1
"Woom Bike 4","Spittal an der Drau, Kärnten","Zuletzt geändert:,19.06.2024, 22:42 Uhr","€ 400","","Violett,Gebraucht,Selbstabholung","neuwertiges Woom Bike Gr. 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-4-1466371306/",773,400,NA,"Spittal an der Drau",4,"Violett","2024-06-19 22:42:00",1718836920,0,"used",0,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"Woom 4 20 Zoll","Hollabrunn, Niederösterreich","Zuletzt geändert:,19.06.2024, 18:11 Uhr","€ 360","","20 Zoll,Blau,Gebraucht,Selbstabholung","Gebraucht, keine Gewähr","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-20-zoll-1152330936/",779,360,NA,"Hollabrunn",4,"Blau","2024-06-19 18:11:00",1718820660,0,"used",0,1,2020,48.5448382,16.0702803,0,21,277,0,21,277,0
"(Verkauft) 2 Woom 4 Kinderfahrräder rot 20zoll für Zwillinge","Perg, Oberösterreich","Zuletzt geändert:,19.06.2024, 15:13 Uhr","€ 450","","Kettenschaltung,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe zwei Woom Kinderfahrrad in Gr. 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/-verkauft-2-woom-4-kinderfahrraeder-rot-20zoll-fuer-zwillinge-930526007/",780,450,NA,"Perg",2,"Rot","2024-06-19 15:13:00",1718809980,0,"used",0,1,4320,48.2743112728554,14.6409466797074,0,25,41,0,25,41,0
"Woom 3 Kinderfahrrad","Hollabrunn, Niederösterreich","Zuletzt geändert:,19.06.2024, 14:56 Uhr","€ 390","","Felgenbremse,Gelb,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1580995041/",781,390,NA,"Hollabrunn",3,"Gelb","2024-06-19 14:56:00",1718808960,0,"as good as new",0,1,2020,48.5448382,16.0702803,0,21,277,0,21,277,1
"Woom 3 purple haze + Original Zubehör","Mistelbach, Niederösterreich","Zuletzt geändert:,01.07.2024, 19:52 Uhr","€ 400","","Felgenbremse,Violett,Neuwertig,Selbstabholung, Versand","Verkaufe Woom3 purple haze in neuwertigen Zustand mit Original Woom Zubehör,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-purple-haze-original-zubehoer-882195957/",782,400,NA,"Mistelbach",3,"Violett","2024-07-01 19:52:00",1719863520,0,"as good as new",1,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 4","Vöcklabruck, Oberösterreich","Zuletzt geändert:,19.06.2024, 21:15 Uhr","€ 420","","Kettenschaltung,Felgenbremse,Violett,Gebraucht,Selbstabholung","Woom 4 wie abgebildet!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1949772484/",783,420,NA,"Vöcklabruck",4,"Violett","2024-06-19 21:15:00",1718831700,0,"used",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"Woom 1","Mattersburg, Burgenland","Zuletzt geändert:,19.06.2024, 13:25 Uhr","€ 180","","Rot,Gebraucht,Selbstabholung","Woom 1+ in rot zu verkaufen .","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-2022114977/",784,180,NA,"Mattersburg",1,"Rot","2024-06-19 13:25:00",1718803500,0,"used",0,1,7210,47.7343579,16.4111436717399,3,20,240,3,20,240,0
"Woom 3 (16 Zoll)","Bregenz, Vorarlberg","Zuletzt geändert:,19.06.2024, 14:18 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Gebrauchtes Woom 3 in lila, 16 Zoll, inklusive Schutzbleche und Ständer zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-1108307615/",785,350,NA,"Bregenz",3,"Violett","2024-06-19 14:18:00",1718806680,0,"used",0,1,6900,47.50305295,9.74012588924973,2,0,4,2,0,4,0
"Woom Bike 6","6410 Telfs","Zuletzt geändert:,19.06.2024, 12:23 Uhr","€ 450","Privatperson","Kettenschaltung,Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung","* wurde nur sehr wenig gefahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-6-1111232563/",787,450,6410,"6410 Telfs",6,"Violett","2024-06-19 12:23:00",1718799780,0,"used",0,0,6410,47.3136010697098,11.0747775131883,2,12,16,2,12,16,0
"Kania 20 small","Landeck, Tirol","Zuletzt geändert:,19.06.2024, 12:49 Uhr","€ 150","","Felgenbremse,20 Zoll,Orange,Gebraucht,Selbstabholung","Superleichtes Kania in 20 Zoll mit 8-Gang-Schaltung. Ähnlich wie Kubikes, Woom etc. Ab 47cm Innenbeinlänge, ab etwa 100 cm Körpergröße, etwa 8 Kilo.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-20-small-2093369443/",788,150,NA,"Landeck",NA,"Orange","2024-06-19 12:49:00",1718801340,0,"used",0,1,6500,47.1401212552981,10.5656003787796,0,6,11,0,6,11,0
"Woom Kinderfahrrad GR 3","Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 12:23 Uhr","€ 370","","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Siehe Fotos!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1473809550/",789,370,NA,"Korneuburg",3,"Rot","2024-06-19 12:23:00",1718799780,0,"as good as new",0,1,2100,48.3660693284712,16.3225613038421,45,195,108,45,195,108,0
"Woom 3 gelb","2301 Groß-Enzersdorf","Zuletzt geändert:,19.06.2024, 09:32 Uhr","€ 280","Privatperson","Gelb,Gebraucht,Selbstabholung","Woom 3 in gelb wie abgebildet in gutem Zustand zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1785920610/",795,280,2301,"2301 Groß-Enzersdorf",3,"Gelb","2024-06-19 09:32:00",1718789520,0,"used",0,0,2301,48.1922298865644,16.5919965218334,21,255,96,21,255,96,0
"Leichtes Conway Kinderfahrrad 20 zoll","3353 Seitenstetten","Zuletzt geändert:,01.07.2024, 23:06 Uhr","€ 180","Privatperson","Kettenschaltung,Felgenbremse,47 cm,20 Zoll,Rosa,Gebraucht,Selbstabholung","Superleichtes Kinder Fahrrad der Marke Conway","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/leichtes-conway-kinderfahrrad-20-zoll-1475764025/",799,180,3353,"3353 Seitenstetten",NA,"Andere","2024-07-01 23:06:00",1719875160,0,"used",0,0,3353,48.0295910461043,14.6681126772038,1,19,45,1,19,45,0
"Kinderfahrrad KTM Wild-Cross | 24 Zoll | Kinderfahrrad","Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 08:35 Uhr","€ 250","","Kettenschaltung,24 Zoll,Rot,Gebraucht,Selbstabholung","KTM Wild-Cross Kindermountenbike in Rot von WOOM gebaut ( daher geringes Gewicht). 24 Zoll, Rahmen ab 128 cm Körpergröße, 7-Gang Schlaltung, Erstbesitz, wie neu, max.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-ktm-wild-cross-24-zoll-kinderfahrrad-1367425503/",800,250,NA,"Korneuburg",NA,"Rot","2024-06-19 08:35:00",1718786100,0,"used",0,1,2100,48.3660693284712,16.3225613038421,45,195,108,45,195,108,0
"Woom 3","9800 Spittal an der Drau","Zuletzt geändert:,19.06.2024, 07:37 Uhr","€ 330","Privatperson","Violett,Gebraucht,Selbstabholung","Sehr gut.. lt Foto","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1575371975/",802,330,9800,"9800 Spittal an der Drau",3,"Violett","2024-06-19 07:37:00",1718782620,0,"used",0,0,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"Woom 5 grün","Baden, Niederösterreich","Zuletzt geändert:,18.06.2024, 19:18 Uhr","€ 450","","Kettenschaltung,Felgenbremse,24 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufen das woom5 unserer Tochter.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-gruen-851256809/",804,450,NA,"Baden",5,"Grün","2024-06-18 19:18:00",1718738280,0,"used",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"Woom 2 Fahrrad","8051 Thal","Zuletzt geändert:,18.06.2024, 17:00 Uhr","€ 310","","Grün,Gebraucht,Selbstabholung","Grünes Woom 2 in gutem Zustand mit Original Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1386217892/",807,310,8051,"8051 Thal",2,"Grün","2024-06-18 17:00:00",1718730000,0,"used",0,1,8051,47.0951364018214,15.3947895531991,17,24,37,17,24,37,0
"Cygnus 8 Super Light 24 Zoll.","9020 Klagenfurt, 12.Bez.:St. Martin","Zuletzt geändert:,18.06.2024, 16:09 Uhr","€ 275","Privatperson","Kettenschaltung,bis 35 cm,24 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cygnus-8-super-light-24-zoll-833667226/",808,275,9020,"9020 Klagenfurt",8,"Rot","2024-06-18 16:09:00",1718726940,0,"as good as new",0,0,9020,46.6230809192316,14.302588703974,5,4,17,5,4,17,0
"Woom 1","8321 St. Margarethen an der Raab","Zuletzt geändert:,18.06.2024, 10:13 Uhr","€ 180","Privatperson","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Letzte  Generation, Superleicht 2,95 KG! 12 Zoll. Abzuholen Nähe Gleisdorf oder Graz.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-1932334369/",817,180,8321,"8321 St. Margarethen an der Raab",1,"Grün","2024-06-18 10:13:00",1718705580,0,"used",0,0,8321,47.04364245,15.745896692636,2,34,29,2,34,29,0
"Woom 2","Horn, Niederösterreich","Zuletzt geändert:,18.06.2024, 10:10 Uhr","€ 310","","Violett,Gebraucht,Selbstabholung","Woom 2 zu verkaufen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1523544983/",819,310,NA,"Horn",2,"Violett","2024-06-18 10:10:00",1718705400,0,"used",0,1,3580,48.64350455,15.6504490859612,0,3,55,0,3,55,0
"WOOM OFF 5","7100 Neusiedl am See","Zuletzt geändert:,30.06.2024, 17:56 Uhr","€ 580","Privatperson","Schwarz,Gebraucht,Selbstabholung","Woom off 5","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1002253489/",821,580,7100,"7100 Neusiedl am See",5,"Andere","2024-06-30 17:56:00",1719770160,0,"used",0,0,7100,47.9553875,16.8736715,31,0,285,31,0,285,0
"Woom 3","Oberpullendorf, Burgenland","Zuletzt geändert:,30.06.2024, 00:58 Uhr","€ 250","","Gelb,Gebraucht,Selbstabholung","Verkaufe ein gebrauchtes, aber voll funktionsfähiges Woom 3 inklusive Ständer und Kettenschutz. Gebrauchsspuren wie auf den Fotos zu sehen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1678012830/",825,250,NA,"Oberpullendorf",3,"Gelb","2024-06-30 00:58:00",1719709080,0,"used",0,1,7350,47.5018805943208,16.5104727560442,0,13,67,0,13,67,0
"STUF Kinderfahrrad LW 16""","Deutschlandsberg, Steiermark","Zuletzt geändert:,18.06.2024, 07:56 Uhr","€ 197","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Leichtes Kinderfahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/stuf-kinderfahrrad-lw-16-1138983769/",826,197,NA,"Deutschlandsberg",NA,"Gelb","2024-06-18 07:56:00",1718697360,0,"used",0,1,8530,46.85069125,15.1575998789822,1,17,53,1,17,53,0
"Woom 4 City Fahrrad","1090 Wien, 09. Bezirk, Alsergrund","Zuletzt geändert:,01.07.2024, 10:59 Uhr","€ 490","Privatperson","Kettenschaltung,Felgenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Verkaufe hier ein Woom 4 City Bike, dieses ist gebraucht aber in einwandfreiem Zustand!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-city-fahrrad-781631142/",827,490,1090,"1090 Wien",4,"Andere","2024-07-01 10:59:00",1719831540,0,"used",0,0,1090,48.2284075,16.3625257,149,133,101,149,133,101,1
"KU Bike Kinderfahrrad für bis 4-6 Jahre","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,23.06.2024, 08:27 Uhr","€ 250","Privatperson","bis 16 Zoll,Türkis,Gebraucht,Selbstabholung","Verkaufe das Fahrrad meines Kindes, da es schon zu klein ist. Es ist im sehr guten funktionstüchtigen Zustand. Aufgrund des Gebrauchs hat es ein paar Kratzer. Das KU Bike ist ein sehr zuverlässiges Fahrrad und qualitativ hochwertiger als die WOOM Bikes. Neupreis bei United in Cycling lag bei ca 450€ (Montage wurde dazugekauft, daher der Preis) - Preis NICHT verhandelbar.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ku-bike-kinderfahrrad-fuer-bis-4-6-jahre-1389545444/",828,250,1220,"1220 Wien",4,"Andere","2024-06-23 08:27:00",1719131220,0,"used",0,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,0
