"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"Woom 3 Kinderfahrrad","","Zuletzt geändert:,08.06.2024, 14:48 Uhr","€ 320","","Kettenschaltung,Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Woom original 3 - inkl Seitenständer - mit Reflektoren vorne/hinten/ auf den Rädern","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1945818193/",1110,320,NA,"","3","Grün",2024-06-08 14:48:00,1717858080,0,"used",0,1
"Woom 3 blau","1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,08.06.2024, 12:29 Uhr","€ 390","Privatperson","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-2055998365/",1111,390,"1020","1020 Wien","3","Blau",2024-06-08 12:29:00,1717849740,0,"used",0,0
"Woom 3","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,08.06.2024, 13:27 Uhr","€ 300","","Violett,Gebraucht,Selbstabholung","Gut in Schuß","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1939912249/",1112,300,NA,"Salzburg-Umgebung","3","Violett",2024-06-08 13:27:00,1717853220,0,"used",0,1
"Woom 5 grün mit Kotflügel und Gepäckträger","Niederösterreich","Zuletzt geändert:,08.06.2024, 13:47 Uhr","€ 350","","Kettenschaltung,Felgenbremse,60 cm,24 Zoll,Grün,Gebraucht,Selbstabholung","Woom 5, ca 6 Jahre alt","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-gruen-mit-kotfluegel-und-gepaecktraeger-1971790799/",1113,350,NA,"Niederösterreich","5","Grün",2024-06-08 13:47:00,1717854420,0,"used",0,1
"Woom 3","","Zuletzt geändert:,08.06.2024, 12:22 Uhr","€ 350","","Grün,Gebraucht,Selbstabholung","Wir verabschieden uns von unserem Woom 3, weil unser Großer einfach rausgewachsen ist. Es sind kinddypische Gebrauchsspuren vorhanden. Alles funktioniert einwandfrei.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1947083809/",1114,350,NA,"","3","Grün",2024-06-08 12:22:00,1717849320,0,"used",0,1
"Woom 3","","Zuletzt geändert:,08.06.2024, 09:56 Uhr","€ 390","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2059219518/",1115,390,NA,"","3","Blau",2024-06-08 09:56:00,1717840560,0,"used",0,1
"Woom 2","","Zuletzt geändert:,08.06.2024, 09:56 Uhr","€ 350","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1426050907/",1116,350,NA,"","2","Rot",2024-06-08 09:56:00,1717840560,0,"used",0,1
"Woom 3 rot","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,26.06.2024, 16:58 Uhr","€ 320","","Rot,Gebraucht,Selbstabholung","Sehr gut erhaltenes Woom 3 inkl. Ständer abzugeben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-956104913/",1117,320,NA,"Sankt Pölten Land","3","Rot",2024-06-26 16:58:00,1719421080,0,"used",0,1
"Woom 3 Fahrrad","","Zuletzt geändert:,08.06.2024, 07:51 Uhr","€ 350","","Felgenbremse,Rot,Gebraucht,Selbstabholung","Verkaufe Woom 3 in Rot (16 Zoll). Gut erhalten, normale Gebrauchsspuren vorhanden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-978144611/",1119,350,NA,"","3","Rot",2024-06-08 07:51:00,1717833060,0,"used",0,1
"Woom 1+ Laufrad mit Trittbrett und Ständer","Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,07.06.2024, 15:18 Uhr","€ 200","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 1 PLUS Kinderrad in Blau mit Trittbrett und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-mit-trittbrett-und-staender-876838580/",1120,200,NA,"Eisenstadt - Umgebung","1","Blau",2024-06-07 15:18:00,1717773480,0,"used",0,1
"Woom 2","Vöcklabruck, Oberösterreich","Zuletzt geändert:,05.07.2024, 21:34 Uhr","€ 345","","Rot,Gebraucht,Selbstabholung","Verkaufe Woom 2 - Farbe rot - normale Gebrauchsspuren an den Lenkern, neues Bremsseil- neuer Lenkeinschlagbegrenzer, Service gemacht.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1610036858/",1121,345,NA,"Vöcklabruck","2","Rot",2024-07-05 21:34:00,1720215240,0,"used",0,1
"(reserviert) Woom 2 Blau / Rot inkl. Ständer","Eisenstadt - Umgebung, Burgenland","Zuletzt geändert:,12.06.2024, 10:42 Uhr","€ 280","","bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","Wir geben demnächst (August) unsere Woom 2 inkl. Woom Ständer im guten Zustand ab. Die Klingel und Helme sind NICHT DABEI. Gerne können sie vorab besichtigt werden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-blau-rot-inkl-staender-2022428277/",1122,280,NA,"Eisenstadt - Umgebung","2","Andere",2024-06-12 10:42:00,1718188920,0,"used",0,1
"Woom 3","Baden, Niederösterreich","Zuletzt geändert:,07.06.2024, 11:16 Uhr","€ 290","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2028610460/",1124,290,NA,"Baden","3","Grün",2024-06-07 11:16:00,1717758960,0,"used",0,1
"WOOM 3 ERSTBESITZ","","Zuletzt geändert:,07.06.2024, 12:11 Uhr","€ 350","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand","Sehr gut erhaltenes und gepflegtes WOOM 3 mit Schutzblechen und Klingel. Neupreis lag bei ca. €400.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-erstbesitz-2028084486/",1125,350,NA,"","3","Blau",2024-06-07 12:11:00,1717762260,0,"used",1,1
"(reserviert) Woom 2 in blau + Fahrradständer","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,06.07.2024, 15:10 Uhr","€ 290","","Blau,Gebraucht,Selbstabholung","Geben unser gern genutztes 2er Woom Rad her. Dabei ist ein Original Seitenständer montiert.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-in-blau-fahrradstaender-853561689/",1126,290,NA,"Bruck an der Leitha","2","Blau",2024-07-06 15:10:00,1720278600,0,"used",0,1
"Wie NEU! Woom NOW 6 - 20&26 Zoll für 10-14Jahre ice blue/ carbon black mit Front Gepäckträger - nur 1x gefahren","2102 Bisamberg","Zuletzt geändert:,17.06.2024, 22:13 Uhr","€ 629","Privatperson","Kettenschaltung,Felgenbremse,48 cm,26 Zoll,Mehrfarbig,Neuwertig,Selbstabholung, Versand","Das Fahrrad befindet sich in einem absolut neuwertigen Zustand, da meine Tochter leider nur 1x eine kleine Proberunde gefahren ist. Es hat eine Lichtautomatik, diese schaltet sich ein, sobald man losfährt. Selbstverständlich gibt es den Front Gepäckträger auch dazu, dieser wurde nur noch nicht montiert. Die Rahmengröße weiß ich leider nicht, musste aber eine angeben. Der Lieferschein vom Oktober 2022 kann gerne mitgegeben werden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/wie-neu-woom-now-6-20-26-zoll-fuer-10-14jahre-ice-blue-carbon-black-mit-front-gepaecktraeger-nur-1x-gefahren-1873582836/",1127,629,"2102","2102 Bisamberg","6","Andere",2024-06-17 22:13:00,1718662380,0,"as good as new",1,0
"Woom 3 Fahrrad","","Zuletzt geändert:,01.07.2024, 06:46 Uhr","€ 340","","Blau,Neuwertig,Selbstabholung","Woom 3 Fahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1758846203/",1128,340,NA,"","3","Blau",2024-07-01 06:46:00,1719816360,0,"as good as new",0,1
"Woom 3 Kinderfahrrad","Baden, Niederösterreich","Zuletzt geändert:,06.07.2024, 09:13 Uhr","€ 360","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","In gutem Zustand, inklusive Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1272638746/",1129,360,NA,"Baden","3","Blau",2024-07-06 09:13:00,1720257180,0,"used",0,1
"Woom 4 off","Tulln, Niederösterreich","Zuletzt geändert:,07.06.2024, 06:44 Uhr","€ 590","","Schwarz,Gebraucht,Selbstabholung","Verkaufe Woom 4 Off.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-2034678303/",1131,590,NA,"Tulln","4","Andere",2024-06-07 06:44:00,1717742640,0,"used",0,1
"Kinderfahrrad woom 4 violett 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad","Kärnten","Zuletzt geändert:,07.06.2024, 06:10 Uhr","€ 430","","Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Neupreis ca. 540€:","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-1938495223/",1132,430,NA,"Kärnten","4","Violett",2024-06-07 06:10:00,1717740600,0,"used",1,1
"Woom Off 5","","Zuletzt geändert:,06.06.2024, 23:08 Uhr","€ 750","","Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Meine Tochter verkauft ihres WOOM OFF 5 Fahrrad mit STÄNDER in der Farbe schwarz. Das Fahrrad ist einem guten gebrauchten Zustand. Verkaufen es, da wir auf die nächste Größe umgestiegen sind.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1540940976/",1133,750,NA,"","5","Andere",2024-06-06 23:08:00,1717715280,0,"used",1,1
"Kinderfahrrad woom 4 grün 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad","Kärnten","Zuletzt geändert:,07.06.2024, 06:09 Uhr","€ 435","","Kettenschaltung,Trommelbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Neupreis ca. 540€:","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-gruen-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-2086931765/",1134,435,NA,"Kärnten","4","Grün",2024-06-07 06:09:00,1717740540,0,"used",1,1
"Woom 3","6800 Feldkirch","Zuletzt geändert:,06.06.2024, 19:48 Uhr","€ 350","Privatperson","Felgenbremse,Violett,Gebraucht,Selbstabholung","Verkaufe ein Woom 3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2129787122/",1136,350,"6800","6800 Feldkirch","3","Violett",2024-06-06 19:48:00,1717703280,0,"used",0,0
"Woom 4 Kinderfahrrad","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,06.06.2024, 18:57 Uhr","€ 310","","Kettenschaltung,20 Zoll,Grün,Gebraucht,Selbstabholung","Das Fahrrad wurde bereits gebraucht gekauft. Aktuell hat es 1 Kind gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1942357364/",1137,310,NA,"Salzburg-Umgebung","4","Grün",2024-06-06 18:57:00,1717700220,0,"used",0,1
"Woom 3 rot","","Zuletzt geändert:,06.06.2024, 17:54 Uhr","€ 379","","bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Woom 3 rot","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-2053997552/",1138,379,NA,"","3","Rot",2024-06-06 17:54:00,1717696440,0,"as good as new",0,1
"Woom 2 Fahrrad mit Kotflügel, Ständer und Klingel","Leoben, Steiermark","Zuletzt geändert:,12.06.2024, 07:14 Uhr","€ 300","","Blau,Gebraucht,Selbstabholung","Verkaufen unser blaues Woom 2 Fahrrad mit Kotflügel, Klingel und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-mit-kotfluegel-staender-und-klingel-1046269500/",1139,300,NA,"Leoben","2","Blau",2024-06-12 07:14:00,1718176440,0,"used",0,1
"Woom 2 rot","8302 Nestelbach bei Graz","Zuletzt geändert:,12.06.2024, 06:55 Uhr","€ 345","Privatperson","Felgenbremse,Rot,Neuwertig,Selbstabholung","Unser kleines Woom Rad ist in eunem sehr guten Zustand. Erstbesitz.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-996647226/",1141,345,"8302","8302 Nestelbach bei Graz","2","Rot",2024-06-12 06:55:00,1718175300,0,"as good as new",0,0
"Woom Rad 2 Erstbesitz","1180 Wien, 18. Bezirk, Währing","Zuletzt geändert:,06.06.2024, 15:39 Uhr","€ 390","Privatperson","Rot,Neuwertig,Selbstabholung","Rad ist einem sehr guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rad-2-erstbesitz-1573605074/",1142,390,"1180","1180 Wien","2","Rot",2024-06-06 15:39:00,1717688340,0,"as good as new",0,0
"Woom 3","Innsbruck-Land, Tirol","Zuletzt geändert:,13.06.2024, 09:49 Uhr","€ 330","","Felgenbremse,Grün,Gebraucht,Selbstabholung","Leichte Gebrauchsspuren vorhanden,","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2056679449/",1143,330,NA,"Innsbruck-Land","3","Grün",2024-06-13 09:49:00,1718272140,0,"used",0,1
"Woom 3 mit Ständer und Schutzblech","Oberösterreich","Zuletzt geändert:,06.06.2024, 17:25 Uhr","€ 330","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Woom 3 mit dem Ständer und Schutzblech.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-und-schutzblech-1565839881/",1144,330,NA,"Oberösterreich","3","Violett",2024-06-06 17:25:00,1717694700,0,"used",1,1
"Woom 4 Kinderfahrrad","Weiz, Steiermark","Zuletzt geändert:,23.06.2024, 08:21 Uhr","€ 370","","20 Zoll,Rot,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad, in rot mit Flaschenhalterung, Klingel, 7 Gänge, 20 Zoll.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2058372978/",1145,370,NA,"Weiz","4","Rot",2024-06-23 08:21:00,1719130860,0,"used",0,1
"Woom 2, Erstbesitz frisch vom Service!","6167 Neustift im Stubaital","Zuletzt geändert:,06.06.2024, 14:33 Uhr","€ 320","Privatperson","Kettenschaltung,Rot,Gebraucht,Selbstabholung, Versand","Verkaufe unser Woom 2, da es leider zu klein geworden ist. Guter gebrauchter Zustand, frisch vom Service. Abzuholen in Neustift.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-erstbesitz-frisch-vom-service-1648221255/",1146,320,"6167","6167 Neustift im Stubaital","2","Rot",2024-06-06 14:33:00,1717684380,0,"used",1,0
"(reserviert) Woom 1 Plus Kinderfahrrad in Lila (Purple Haze)","Leibnitz, Steiermark","Zuletzt geändert:,23.06.2024, 17:34 Uhr","€ 200","","Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-kinderfahrrad-in-lila-purple-haze-1875347367/",1147,200,NA,"Leibnitz","1","Violett",2024-06-23 17:34:00,1719164040,0,"as good as new",0,1
"Woom 3","Kärnten","Zuletzt geändert:,01.07.2024, 08:45 Uhr","€ 320","","Blau,Neuwertig,Selbstabholung","WOOM 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-925545387/",1148,320,NA,"Kärnten","3","Blau",2024-07-01 08:45:00,1719823500,0,"as good as new",0,1
"woom 4","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,06.06.2024, 11:47 Uhr","€ 390","Privatperson","Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1718189113/",1149,390,"1100","1100 Wien","4","Rot",2024-06-06 11:47:00,1717674420,0,"as good as new",0,0
"WOOM KInderrad 3","3161 Kropfsdorf","Zuletzt geändert:,24.06.2024, 20:38 Uhr","€ 375","Privatperson","bis 16 Zoll,Violett,Neuwertig,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderrad-3-1611202862/",1150,375,"3161","3161 Kropfsdorf","3","Violett",2024-06-24 20:38:00,1719261480,0,"as good as new",1,0
"Woom 4","Korneuburg, Niederösterreich","Zuletzt geändert:,06.06.2024, 12:15 Uhr","€ 320","","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1453642343/",1151,320,NA,"Korneuburg","4","Rot",2024-06-06 12:15:00,1717676100,0,"used",1,1
"Woom 4 lila","","Zuletzt geändert:,08.06.2024, 11:06 Uhr","€ 460","","20 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-1791990956/",1153,460,NA,"","4","Violett",2024-06-08 11:06:00,1717844760,0,"used",0,1
"Woom 3 Grün","Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,06.06.2024, 06:46 Uhr","€ 300","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Hallo, ich verkaufe ein woom 3. Es hat einige Gebrauchsspuren, aber alles ist in Ordnung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-2059424041/",1154,300,NA,"Sankt Johann im Pongau","3","Grün",2024-06-06 06:46:00,1717656360,0,"used",0,1
"Woom Off Air 4 (118 - 130cm) Jahr 2022","Kärnten","Zuletzt geändert:,06.06.2024, 08:13 Uhr","€ 720","","Scheibenbremse,bis 35 cm,Blau,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-4-118-130cm-jahr-2022-1892380677/",1155,720,NA,"Kärnten","4","Blau",2024-06-06 08:13:00,1717661580,0,"used",1,1
"(reserviert) Woom 4 purple haze","","Zuletzt geändert:,04.07.2024, 12:03 Uhr","€ 440","","Kettenschaltung,Scheibenbremse,48 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-purple-haze-1848423975/",1156,440,NA,"","4","Violett",2024-07-04 12:03:00,1720094580,0,"used",1,1
"Woom 3 Bike","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,07.06.2024, 21:56 Uhr","€ 300","Privatperson","Blau,Gebraucht,Selbstabholung","Ich möchte mein Woom-Bike verkaufen. Es ist neuwertig und wird regelmäßig gewartet. Es ist kaum ein Jahr gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-1139382893/",1157,300,"1200","1200 Wien","3","Blau",2024-06-07 21:56:00,1717797360,0,"used",0,0
"Woom 3","Linz Land, Oberösterreich","Zuletzt geändert:,06.06.2024, 05:01 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Woom 3 Grün 16"" mit Kotflügeln. Ausgewachsen. Seit lange Zeit nicht mehr gefahren. Normale Gebrauchsspuren. Nur Selbstabholung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1186336391/",1158,350,NA,"Linz Land","3","Grün",2024-06-06 05:01:00,1717650060,0,"used",0,1
"Woom 3 rot","Gänserndorf, Niederösterreich","Zuletzt geändert:,05.06.2024, 20:59 Uhr","€ 450","","Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1195610559/",1159,450,NA,"Gänserndorf","3","Rot",2024-06-05 20:59:00,1717621140,0,"as good as new",0,1
"Woom 3 in blau","1130 Wien, 13. Bezirk, Hietzing","Zuletzt geändert:,05.06.2024, 22:39 Uhr","€ 330","Privatperson","Blau,Gebraucht,Selbstabholung","Woom 3 inkl. fahrradständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-blau-1076078552/",1160,330,"1130","1130 Wien","3","Blau",2024-06-05 22:39:00,1717627140,0,"used",0,0
"Woom Off 4","Wiener Neustadt Land, Niederösterreich","Zuletzt geändert:,06.06.2024, 00:15 Uhr","€ 600","","Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Mountainbike ultraleicht und robust.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1416603814/",1161,600,NA,"Wiener Neustadt Land","4","Andere",2024-06-06 00:15:00,1717632900,0,"used",0,1
"Woom 3 Kinderfahrrad","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,05.06.2024, 19:14 Uhr","€ 360","Privatperson","Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Woom 3 mit Seitenständer und Rückstrahler","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1558742883/",1162,360,"1230","1230 Wien","3","Rot",2024-06-05 19:14:00,1717614840,0,"used",0,0
"Woom 4 off","Wolfsberg, Kärnten","Zuletzt geändert:,06.06.2024, 11:12 Uhr","€ 600","","Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Gebrauchtes Woom 4 off zu verkaufen. Bei Interesse einfach anschreiben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-1687155569/",1163,600,NA,"Wolfsberg","4","Andere",2024-06-06 11:12:00,1717672320,0,"used",0,1
"Woom 4 grün","Kitzbühel, Tirol","Zuletzt geändert:,16.06.2024, 17:27 Uhr","€ 400","","Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 4 grün inkl. Fahrradglocke und Original Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-2141106477/",1164,400,NA,"Kitzbühel","4","Grün",2024-06-16 17:27:00,1718558820,0,"used",0,1
"Woom 3 in Gelb mit Seitenständer","Mödling, Niederösterreich","Zuletzt geändert:,20.06.2024, 09:54 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-gelb-mit-seitenstaender-840601757/",1165,350,NA,"Mödling","3","Gelb",2024-06-20 09:54:00,1718877240,0,"used",1,1
"Woom 3 gelb, neuwertig, 1. Besitz","Oberpullendorf, Burgenland","Zuletzt geändert:,17.06.2024, 22:18 Uhr","€ 350","","Gelb,Neuwertig,Selbstabholung","Woom 3 gelb mit Seitenständer, neuwertig, keine Kratzer, immer gut aufgepasst- siehe Bilder","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-neuwertig-1-besitz-1455852714/",1166,350,NA,"Oberpullendorf","3","Gelb",2024-06-17 22:18:00,1718662680,0,"as good as new",0,1
"WOOM 3","Baden, Niederösterreich","Zuletzt geändert:,05.06.2024, 19:12 Uhr","€ 300","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1132282621/",1167,300,NA,"Baden","3","Gelb",2024-06-05 19:12:00,1717614720,0,"used",0,1
"Woom 4 Bike","Steiermark","Zuletzt geändert:,05.06.2024, 14:57 Uhr","€ 400","","Kettenschaltung,Felgenbremse,24 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Verkaufen unser gut erhaltenes Woom 4 Rad. Abzuholen in Graz/ Lend","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-bike-1914870874/",1168,400,NA,"Steiermark","4","Gelb",2024-06-05 14:57:00,1717599420,0,"used",1,1
"Woom 2 Fahrrad","Voitsberg, Steiermark","Zuletzt geändert:,21.06.2024, 06:36 Uhr","€ 310","","bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Fahrrad gekauft 2022, 2 leichte Kratzspuren, voll funktionsfähig, inklusive Ständer und Klingel","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1082840609/",1169,310,NA,"Voitsberg","2","Rot",2024-06-21 06:36:00,1718951760,0,"as good as new",0,1
"Woom 5 Kinderfahrrad","Innsbruck-Land, Tirol","Zuletzt geändert:,05.06.2024, 14:56 Uhr","€ 450","","Kettenschaltung,Felgenbremse,24 Zoll,Rot,Gebraucht,Selbstabholung","Woom 5 gebraucht 24 Zoll, 8,7 kg, 7- 11 Jahre oder 125 - 145 cm Körpergrösse.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-kinderfahrrad-1364207421/",1170,450,NA,"Innsbruck-Land","5","Rot",2024-06-05 14:56:00,1717599360,0,"used",0,1
