title,location,last_modified,price,seller_info,details,description,item_url
Woom 3 Gelb,4873 Arbing,"Zuletzt geändert:,09.07.2024, 09:36 Uhr",€ 325,Privatperson,"Felgenbremse,Gelb,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1655989429/
Kinderfahrrad Specialized Hotrock 16 Zoll,4060 Leonding,"Zuletzt geändert:,18.07.2024, 20:36 Uhr",€ 150,Privatperson,"Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe ein gebrauchtes Kinderfahrrad der Marke Specialized, Modell Hotrock 16.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-specialized-hotrock-16-zoll-1142608018/
"WOOM 3 Kinderfahrrad Blau, inkl. Ständer und Kotflügel","Wiener Neustadt Land, Niederösterreich","Zuletzt geändert:,09.07.2024, 09:32 Uhr",€ 350,,"Blau,Gebraucht,Selbstabholung",Verkaufe ein Woom 3 Kinderfahrrad in Blau,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-blau-inkl-staender-und-kotfluegel-1648754526/
Woom 4 Fahrrad blau,"Zell am See, Salzburg","Zuletzt geändert:,09.07.2024, 07:34 Uhr",€ 349,,"Blau,Gebraucht,Selbstabholung",Woom 4 Fahrrad gebraucht,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-blau-1249209256/
(reserviert) Woom 3 16Zoll ! Erstbesitz!,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,22.07.2024, 17:23 Uhr",€ 350,Privatperson,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung",Verkaufen das Woom 3 Sky Blue wegen Umstieg auf ein größeres.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16zoll-erstbesitz-833965125/
Woom3 Blau,"Klagenfurt Land, Kärnten","Zuletzt geändert:,09.07.2024, 08:50 Uhr",€ 350,,"Blau,Neuwertig,Selbstabholung, Versand",Superleichtes Fahrrad der Marke Woom. Geeignet ab 4 Jahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-blau-2036674227/
Woom 3,"Graz-Umgebung, Steiermark","Zuletzt geändert:,09.07.2024, 05:54 Uhr",€ 340,,"Blau,Gebraucht,Selbstabholung",Inkl. Glocke und Seitenständer von Woom,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2083826795/
Islabike Beginn 20Zoll kleiner Rahmen 5-7j,"Kufstein, Tirol","Zuletzt geändert:,09.07.2024, 06:16 Uhr",€ 100,,"Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung, Versand",Sehr leichtes und top zu fahrendes Bike.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/islabike-beginn-20zoll-kleiner-rahmen-5-7j-1352346629/
Woom 3,4690 Aich,"Zuletzt geändert:,09.07.2024, 06:37 Uhr",€ 350,Privatperson,"Violett,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1616963444/
"Woom 3 Bike - lila - Kettenschutz, TOP!",,"Zuletzt geändert:,12.07.2024, 23:31 Uhr",€ 345,,"Violett,Gebraucht,Selbstabholung",Verkaufe Woom 3 Bike  in lila. Es ist eine neue Version inkl. Kettenschutz. Die gelbe Hupe wie am Bild ersichtlich ist nicht dabei.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-lila-kettenschutz-top-900983016/
"Woom 3 Bike - grün - Kettenschutz, TOP!",,"Zuletzt geändert:,12.07.2024, 23:31 Uhr",€ 345,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe Woom 3 Bike  - grün. Neue Version inkl. Kettenschutz., extra Klingel in Gold.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-gruen-kettenschutz-top-1986103718/
"Kinderfahrrad, Scott Scale 20, Alurahmen, Scheibenbremsen, besser & cooler wie Woom ;) ( nur 2,5 kg schwerer)","Mödling, Niederösterreich","Zuletzt geändert:,09.07.2024, 05:20 Uhr",€ 290,,"Kettenschaltung,Scheibenbremse,20 Zoll,Orange,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-scott-scale-20-alurahmen-scheibenbremsen-besser-cooler-wie-woom-nur-2-5-kg-schwerer-1713313990/
WOOM 6 grau,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,08.07.2024, 21:27 Uhr",€ 470,Privatperson,"bis 16 Zoll,Grau,Gebraucht,Selbstabholung","Verkaufe WOOM 6 grau in gutem Zustand mit Seitenständer, Klingel und Reflektoren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-grau-1993489663/
Woom 5 Bike,,"Zuletzt geändert:,08.07.2024, 19:50 Uhr",€ 459,,"24 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-bike-1178880617/
Top neuwertiges Woom 1 Kinderfahrrad Laufrad grün ca.1 Jahre jung- sehr guter Zustand,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,18.07.2024, 07:55 Uhr",€ 199,,"Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Guter Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/top-neuwertiges-woom-1-kinderfahrrad-laufrad-gruen-ca-1-jahre-jung-sehr-guter-zustand-1966963367/
Woom 3 Bike,,"Zuletzt geändert:,08.07.2024, 19:57 Uhr",€ 299,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-1101552590/
Verkaufen neuwertiges WOOM 6 Allround-Kinderfahrrad,3350 Haag,"Zuletzt geändert:,19.07.2024, 12:43 Uhr",€ 570,Privatperson,"26 Zoll,Grau,Neuwertig,Selbstabholung",Verkaufen neuwertiges WOOM 6 Allround-Kinderfahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/verkaufen-neuwertiges-woom-6-allround-kinderfahrrad-1763964341/
Woom 4 - Sehr gut Zustand,"1090 Wien, 09. Bezirk, Alsergrund","Zuletzt geändert:,08.07.2024, 19:29 Uhr",€ 490,Privatperson,"Violett,Gebraucht,Selbstabholung","Woom 4 in sehr gutem Zustand mit viel Zubehör. 8 Gänge, Gepäckträger, Schutzbleche, Ständer und Lichtreflektoren inklusive. Sehr gepflegt und immer im Fahrradkeller gelagert. Ein paar kleine Gebrauchsspuren am Lenker. Günstiger Preis, da mittlerweile zu klein und wir schon das Woom 5 haben. Festpreis.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-sehr-gut-zustand-1889471984/
"Puky S-PRO 18 Kinderfahrrad (""Woom-leicht"")",Oberösterreich,"Zuletzt geändert:,20.07.2024, 11:58 Uhr",€ 290,,"18 Zoll,Mehrfarbig,Gebraucht,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-s-pro-18-kinderfahrrad-woom-leicht-1941690759/
Woom 5 blau,,"Zuletzt geändert:,22.07.2024, 18:53 Uhr",€ 490,,"Kettenschaltung,Felgenbremse,24 Zoll,Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-blau-1511863255/
Woom 5,,"Zuletzt geändert:,08.07.2024, 18:35 Uhr",€ 470,,"24 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1213359366/
Woom 4,"Kufstein, Tirol","Zuletzt geändert:,08.07.2024, 16:59 Uhr",€ 370,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Verkaufe sehr schönes Fahrrad von Woom 4.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1267925729/
Woom 3,6232 Münster,"Zuletzt geändert:,08.07.2024, 15:27 Uhr",€ 350,Privatperson,"Gelb,Gebraucht,Selbstabholung","Verkauft wird ein sehr gut erhaltenes, gepflegtes Kinderfahrrad. Lediglich die Lenker-Griffe weisen ein paar Kratzer auf. Inkl. Ständer, Glocke und Flaschenhalter. Besichtigung jederzeit möglich. VERMITTLUNGSVERKAUF",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1968600016/
Woom 3 neuwertig,Kärnten,"Zuletzt geändert:,12.07.2024, 21:17 Uhr",€ 360,,"bis 35 cm,bis 16 Zoll,Violett,Neuwertig,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neuwertig-956246741/
Woom 3 rot,"1110 Wien, 11. Bezirk, Simmering","Zuletzt geändert:,08.07.2024, 13:34 Uhr",€ 300,Privatperson,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1500274223/
Woom 4 Kinderfahrrad,"Kitzbühel, Tirol","Zuletzt geändert:,17.07.2024, 12:54 Uhr",€ 400,,"Gelb,Gebraucht,Selbstabholung","Woom 4 zu verkaufen, 1 Saison gefahren, sehr guter Zustand, normale Gebrauchsspuren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1985499888/
Woom 2 Kinderfahrrad inkl Ständer,"Sankt Veit an der Glan, Kärnten","Zuletzt geändert:,20.07.2024, 15:13 Uhr",€ 290,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Schönes und tolles Woom Rad von einem Kind benutzt, inkl Ständer, mit rechts und links Bremsen",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-inkl-staender-1129804923/
woom ORIGINAL 5 - dunkelblau,2320 Rauchenwarth,"Zuletzt geändert:,08.07.2024, 12:00 Uhr",€ 560,Privatperson,"24 Zoll,Blau,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-dunkelblau-2045609664/
Woom 3,"Vöcklabruck, Oberösterreich","Zuletzt geändert:,20.07.2024, 20:00 Uhr",€ 330,,"Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Verkaufen unser Woom 3 wegen Umstieg auf das 4er.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-876293729/
"Kinderfahrrad Islabike 20 Zoll, wie Woom 4",3385 Markersdorf-Haindorf,"Zuletzt geändert:,08.07.2024, 12:39 Uhr",€ 290,Privatperson,"20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-islabike-20-zoll-wie-woom-4-1568502795/
Woom 2,Niederösterreich,"Zuletzt geändert:,12.07.2024, 20:43 Uhr",€ 370,,"Felgenbremse,36 cm,Violett,Neuwertig,Selbstabholung",Woom 2 Kinderfahrrad 14 Zoll inkl. Ständer+ Reflektoren (vorne weiß/hinten rot),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1753470213/
Woom 3,,"Zuletzt geändert:,08.07.2024, 14:06 Uhr",€ 360,,"Rot,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 3 Fahrrad, leider ist es zu klein geworden. Es hat Gebrauchsspuren, fuktioniert aber einwandfrei.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1339108784/
Woom 3 Sunny Yellow,"Baden, Niederösterreich","Zuletzt geändert:,20.07.2024, 10:26 Uhr",€ 320,,"bis 16 Zoll,Gelb,Neuwertig,Selbstabholung","Woom 3 in sehr gutem gebrauchtem Zustand, unser Kind ist auf die nächste Größe umgestiegen",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sunny-yellow-919397644/
Woom 3,"Voitsberg, Steiermark","Zuletzt geändert:,11.07.2024, 08:12 Uhr",€ 330,,"Violett,Neuwertig,Selbstabholung",Rad ist in einem top Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1226273145/
Woom 2,"Bruck-Mürzzuschlag, Steiermark","Zuletzt geändert:,08.07.2024, 09:50 Uhr",€ 290,,"Grün,Gebraucht,Selbstabholung",Funktioniert einwandfrei,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1703920050/
Neuwertig WOOM 3 blau mit Ausstattung,,"Zuletzt geändert:,08.07.2024, 10:10 Uhr",€ 360,,"Kettenschaltung,Felgenbremse,40 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","TOP!! Neuwertig, nur ein paar mal gefahren, leider zu klein.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertig-woom-3-blau-mit-ausstattung-897619752/
Woom 3 in grün,,"Zuletzt geändert:,08.07.2024, 08:24 Uhr",€ 290,,"Grün,Neuwertig,Selbstabholung, Versand",Woom Kinderrad mit Ständer in gutem Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-gruen-1434264205/
Woom 3,Steiermark,"Zuletzt geändert:,08.07.2024, 08:26 Uhr",€ 340,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 violett mit Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1564832360/
Neu* WOOM 4 / 5 Leggie Seitenständer Gr. M,2630 Ternitz,"Zuletzt geändert:,08.07.2024, 09:34 Uhr",€ 15,Privatperson,"Kettenschaltung,Scheibenbremse,39 cm,20 Zoll,Schwarz,Neu,Selbstabholung, Versand","Woom original Seitenständer passend für Woom original 4 und 5, sowie Woom off/air 4.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neu-woom-4-5-leggie-seitenstaender-gr-m-1165937838/
"VPACE Max 26, Eigenaufbau","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,08.07.2024, 07:20 Uhr",€ 1.200,,"Kettenschaltung,Scheibenbremse,bis 35 cm,26 Zoll,Rosa,Gebraucht,Selbstabholung",Wir verkaufen -etwas schweren Herzens- den pink-türkisen Mountainbike Traum unserer Tochter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/vpace-max-26-eigenaufbau-1243160664/
Woom 2,"Klagenfurt Land, Kärnten","Zuletzt geändert:,08.07.2024, 07:49 Uhr",€ 399,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","14 "" Laufradgröße, Hinterradbremse,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-866224591/
Woom 3 Lila (Purple Haze),,"Zuletzt geändert:,08.07.2024, 08:01 Uhr",€ 380,,"Violett,Gebraucht,Selbstabholung","Sehr guter Zustand, gekauft im Mai 2022, Originalrechnung vorhanden, inkl. Seitenständer und Klingel,",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-purple-haze-1458631376/
"Cannondale Kindermountainbike Kids Trail 20""","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,08.07.2024, 06:55 Uhr",€ 230,,"bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/cannondale-kindermountainbike-kids-trail-20-1806554934/
Woom 5 grün mit Zubehör,"Urfahr-Umgebung, Oberösterreich","Zuletzt geändert:,08.07.2024, 07:13 Uhr",€ 480,,"Grün,Gebraucht,Selbstabholung","Woom 5 grün 24 Zoll mit Zubehör: Klingel, Ständer, Reflektoren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-gruen-mit-zubehoer-1530765014/
"Woom 3 mit Ständer, Kotflügel und Glocke","Graz-Umgebung, Steiermark","Zuletzt geändert:,08.07.2024, 06:30 Uhr",€ 310,,"Rot,Gebraucht,Selbstabholung","Vor einem Jahr per will haben in gebrauchtem, funktionell einwandfreiem Zustand übernommen. Daraufhin eine Saison in Verwendung - mit lediglich vereinzelten Stürzen. Weiterhin funktionell einwandfreier Zustand mit entsprechenden Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-kotfluegel-und-glocke-1317908516/
Naloo Kinderfahrrad 20Zoll,9441 Gräbern (Gde.:Bad St. Leonhard im Lavanttal),"Zuletzt geändert:,07.07.2024, 20:02 Uhr",€ 410,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Neuwertig,Selbstabholung, Versand","Verkauft wird hier ein neuwertiges Fahrrad, gekauft haben wir es im März 2022 unsere Tochter ist nur selten damit gefahren und jetzt passt es ihr nicht mehr!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/naloo-kinderfahrrad-20zoll-1643812355/
Woom 3,,"Zuletzt geändert:,11.07.2024, 18:21 Uhr",€ 299,,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1269396915/
(reserviert) Woom 4 Kinderfahrrad,,"Zuletzt geändert:,09.07.2024, 20:34 Uhr",€ 399,,"Rot,Gebraucht,Selbstabholung",Verkaufe das woom 4 da es zu klein geworden ist. Ist nicht besonders oft gefahren. Und wurde 2023 bei united Circle serviciert.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1935053704/
WOOM 5 OFF AIR - Fahrrad,"Sankt Veit an der Glan, Kärnten","Zuletzt geändert:,21.07.2024, 17:23 Uhr",€ 850,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung","Verkaufen 2 WOOM OFF AIR 5 Fahrräder in einen top Zustand inklusive Flaschenhalterung und Ständer um jeweils € 850,--!!!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-air-fahrrad-2114060921/
"Woom 4 mit Schutzblechen, Klingel und Ständer","Graz-Umgebung, Steiermark","Zuletzt geändert:,07.07.2024, 17:08 Uhr",€ 500,,"Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-mit-schutzblechen-klingel-und-staender-1819720221/
Woom 3 grün,"Graz-Umgebung, Steiermark","Zuletzt geändert:,07.07.2024, 18:31 Uhr",€ 300,,"Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gruen-1274325853/
Woom 4,,"Zuletzt geändert:,07.07.2024, 16:22 Uhr",€ 420,,"Kettenschaltung,Scheibenbremse,Blau,Neuwertig,Selbstabholung","Woom bike 4, kaum genutzt, wie neuwertig! Selbstabholung in 1070 Wien, Nähe Siebensternplatz",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1251054481/
(reserviert) Woom 3 blau,"Innsbruck-Land, Tirol","Zuletzt geändert:,10.07.2024, 07:24 Uhr",€ 300,,"Blau,Gebraucht,Selbstabholung","Woom 3 blau in gutem zustand, mit den üblichen gebrauchsspuren",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-852423113/
Woom 4,"Mistelbach, Niederösterreich","Zuletzt geändert:,07.07.2024, 14:38 Uhr",€ 430,,"Felgenbremse,Grün,Gebraucht,Selbstabholung",Verkaufen unser sehr gut erhaltenes Woom 4.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2137913033/
Woom 2,"Lilienfeld, Niederösterreich","Zuletzt geändert:,22.07.2024, 07:56 Uhr",€ 310,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Woom 2, grün, 14 Zoll zu verkaufen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1627337694/
Woom 3 Kinderfahrrad,,"Zuletzt geändert:,07.07.2024, 17:37 Uhr",€ 270,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Verkaufen unser Woom 3 Kinderfahrrad da es für das Kind schon zu klein ist.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1325953557/
Woom 3 Steckschutzbleche,Oberösterreich,"Zuletzt geändert:,21.07.2024, 22:16 Uhr",€ 15,,"Schwarz,Gebraucht,Selbstabholung, Versand",lassen sich einfach an- und abstecken und schützen optimal vor Spritzwasser.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-steckschutzbleche-2047794603/
Woom 4 blau Kinderfahrrad,,"Zuletzt geändert:,07.07.2024, 14:09 Uhr",€ 400,,"Blau,Neuwertig,Selbstabholung",Selbstabholung,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-kinderfahrrad-1512338344/
Woom 4,"Gänserndorf, Niederösterreich","Zuletzt geändert:,07.07.2024, 14:24 Uhr",€ 400,,"Violett,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad zu verkaufen. Farbe Violett. Sehr guter Zustand. Licht, Glocke und Fahrradständer werden nicht mitverkauft.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-855181744/
Pyro Twenty Small,"Zell am See, Salzburg","Zuletzt geändert:,07.07.2024, 14:24 Uhr",€ 390,,"Kettenschaltung,Felgenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/pyro-twenty-small-1172835018/
Woom 3,"Klagenfurt Land, Kärnten","Zuletzt geändert:,07.07.2024, 13:59 Uhr",€ 300,,"Violett,Gebraucht,Selbstabholung",Woom 3 mit gewöhnlichen Gebrauchsspuren zu verkaufen...Auf Wunsch auch mit Speichensterne,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1812714065/
Woom 4,"Mödling, Niederösterreich","Zuletzt geändert:,07.07.2024, 13:07 Uhr",€ 450,,"Kettenschaltung,Scheibenbremse,Gelb,Gebraucht,Selbstabholung","Hallo, ich verkaufe das Woom 4, da es inzwischen zu klein ist. Es ist ein super Fahrrad und unfallfrei. Originalklingel und Fahrradständer sind dabei.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1352393706/
Woom 3,"Freistadt, Oberösterreich","Zuletzt geändert:,07.07.2024, 13:56 Uhr",€ 300,,"bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Wir verkaufen aufgrund von umstieg auf das Woom 4 unser gern gefahren Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1921327143/
Woom 4 lila Erstbesitz etwas über 2 Jahre alt wenig gefahren,,"Zuletzt geändert:,14.07.2024, 22:04 Uhr",€ 480,,"20 Zoll,Violett,Gebraucht,Selbstabholung",Fotos folgen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-erstbesitz-etwas-ueber-2-jahre-alt-wenig-gefahren-1859245701/
WOOM 5 Kinderfahrrad - Anniversary Edition,,"Zuletzt geändert:,09.07.2024, 15:12 Uhr",€ 620,,"Kettenschaltung,24 Zoll,Rot,Neuwertig,Selbstabholung",Wir bieten ein fast neues Woom 5 Jugendfahrrad in der exklusiven roten Jubiläumsfarbe zum Verkauf an!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-kinderfahrrad-anniversary-edition-2141689944/
(reserviert) WOOM 4 Bike Fahrrad Kinder rot,,"Zuletzt geändert:,08.07.2024, 12:19 Uhr",€ 290,,"Rot,Gebraucht,Selbstabholung",Verkaufe WOOM 4 Kinderfahrrad in rot.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-bike-fahrrad-kinder-rot-1112945894/
Woom 3 Kinderfahrrad (blau) - Bike,"Gmunden, Oberösterreich","Zuletzt geändert:,07.07.2024, 12:20 Uhr",€ 419,,"Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-blau-bike-1146309095/
Kinderfahrrad zu verkaufen,"1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,15.07.2024, 15:07 Uhr",€ 35,Privatperson,"bis 16 Zoll,Weiß,Gebraucht,Selbstabholung",Verkaufe ein tolles Kokua Fahrrad.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-zu-verkaufen-1651122669/
Frog 52 20 Zoll Kinderfahrrad,5020 Salzburg,"Zuletzt geändert:,07.07.2024, 11:53 Uhr",€ 80,Privatperson,"Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","Wie woom 4, sehr leicht, trigger Schaltung. Braucht eine neue Bremse Kabel",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frog-52-20-zoll-kinderfahrrad-1729984054/
Woom Supra 4 schwarz grün Sonderedition PLUS UVEX-Helm rot,"1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,07.07.2024, 11:27 Uhr",€ 450,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",Rundumservisiertes Woom 4 Supra schwarz-grün (Sonderedition Sport) Laufrad fe Kinder & junge Jugendliche,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-supra-4-schwarz-gruen-sonderedition-plus-uvex-helm-rot-1644654137/
Woom Zubehör Tragetasche,,"Zuletzt geändert:,07.07.2024, 10:28 Uhr",€ 20,,"Mehrfarbig,Neuwertig,Selbstabholung",Woom Tragetasche für Modell 1,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-zubehoer-tragetasche-2134528708/
Woom 3 in lila,8141 Unterpremstätten,"Zuletzt geändert:,07.07.2024, 10:30 Uhr",€ 350,Privatperson,"Violett,Gebraucht,Selbstabholung","Woom 3 in gutem,gepflegtem Zustand,ohne Mängel.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1769797381/
WOOM 4 Neu,"Graz-Umgebung, Steiermark","Zuletzt geändert:,18.07.2024, 15:35 Uhr",€ 525,,"Kettenschaltung,Felgenbremse,20 Zoll,Orange,Neu,Selbstabholung",Neu und ungefahrenes Woom 4 mit Klingel und Seitenständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-neu-1783377791/
